,inverse_return,spy_return
2011-05-11,-0.010082089057762311,-0.010525
2011-05-12,0.005760482485078528,0.00476
2011-05-13,-0.006656700726286682,-0.007699
2011-05-16,-0.007804531163331622,-0.006341
2011-05-17,-0.0008747601782361309,-0.00015
2011-05-18,0.01036812782479187,0.008936
2011-05-19,0.0016738196474202017,0.002382
2011-05-20,-0.007872060047231722,-0.007945
2011-05-23,-0.012384276830245247,-0.011601
2011-05-24,-0.0033219591942190395,-0.000833
2011-05-25,0.0018121700299157052,0.003335
2011-05-26,0.005170642361588631,0.004608
2011-05-27,0.006607487633653617,0.003835
2011-05-31,0.007879487952105935,0.010411
2011-06-01,-0.023631829770978257,-0.022461
2011-06-02,-0.003190876373614721,-0.001062
2011-06-03,-0.013162975800335621,-0.009945
2011-06-06,-0.011120516065184655,-0.010543
2011-06-07,0.0017583042789832734,-0.000659
2011-06-08,-0.007778562866270571,-0.004187
2011-06-09,0.008301919210275118,0.007631
2011-06-10,-0.01263854312261664,-0.01391
2011-06-13,-0.0014342437809696802,0.000784
2011-06-14,0.015506769368568771,0.012686
2011-06-15,-0.014544402044269164,-0.017785
2011-06-16,-0.0009918685639939229,0.002204
2011-06-17,0.005308819573192486,0.002966
2011-06-20,0.005609812961896703,0.005116
2011-06-21,0.015529640626622527,0.013704
2011-06-22,-0.005679964044558655,-0.006025
2011-06-23,-0.0017454051386277456,-0.002868
2011-06-24,-0.009279113882956224,-0.011621
2011-06-27,0.005971449983817145,0.008911
2011-06-28,0.012976481295082384,0.013053
2011-06-29,0.006241250056327577,0.008564
2011-06-30,0.007650861354900871,0.009562
2011-07-01,0.017480006392079955,0.014776
2011-07-05,-0.00476674200534125,-0.000821
2011-07-06,0.0016356463035876096,0.001196
2011-07-07,0.013000997587708866,0.010376
2011-07-08,-0.010103989900180792,-0.007092
2011-07-11,-0.02333592438303992,-0.01808
2011-07-12,-0.004676884308829764,-0.004319
2011-07-13,0.0021860381927122675,0.003349
2011-07-14,-0.011919681292693926,-0.006902
2011-07-15,0.004177983138362753,0.005805
2011-07-18,-0.013357527007112284,-0.008201
2011-07-19,0.017907478598649187,0.016232
2011-07-20,0.0008453354990198645,-0.000603
2011-07-21,0.015969624854677504,0.013871
2011-07-22,0.00040812252336739615,0.000669
2011-07-25,-0.007525962857809406,-0.005573
2011-07-26,-0.004076096300716261,-0.003736
2011-07-27,-0.024167866263842225,-0.020476
2011-07-28,-0.006640388855527376,-0.00291
2011-07-29,-0.0046467601897667845,-0.006835
2011-08-01,-0.008993945941522405,-0.004253
2011-08-02,-0.03136402487364021,-0.025548
2011-08-03,0.005448822780919272,0.005419
2011-08-04,-0.05471427692177567,-0.046842
2011-08-05,-0.0069170360646340365,-0.001497
2011-08-08,-0.08039990262995178,-0.065123
2011-08-09,0.04917088000458116,0.046499
2011-08-10,-0.042944731325673474,-0.044178
2011-08-11,0.049961622804390704,0.044884
2011-08-12,0.004335897385053081,0.006733
2011-08-15,0.025643114449030346,0.021165
2011-08-16,-0.013020738316626939,-0.008539
2011-08-17,-0.003972064473914715,0.000669
2011-08-18,-0.05132971021405667,-0.043119
2011-08-19,-0.011461588396024196,-0.016331
2011-08-22,0.001419360951297217,0.000799
2011-08-23,0.035593572427492386,0.032911
2011-08-24,0.014252967914077081,0.014085
2011-08-25,-0.02052912100579373,-0.015244
2011-08-26,0.019922756174205282,0.014534
2011-08-29,0.03902093288498018,0.028736
2011-08-30,0.005719243532861282,0.002637
2011-08-31,0.004284890817164247,0.004438
2011-09-01,-0.017834577470775718,-0.010473
2011-09-02,-0.03119956506858334,-0.02555
2011-09-06,-0.009194089624441477,-0.007297
2011-09-07,0.03549392076583549,0.028208
2011-09-08,-0.016345356966422878,-0.010392
2011-09-09,-0.02609897563476222,-0.02621
2011-09-12,0.005278296803466732,0.00647
2011-09-13,0.014125052112926894,0.009171
2011-09-14,0.01809680864643749,0.013844
2011-09-15,0.01612407165169933,0.017257
2011-09-16,0.0026175345746317076,0.005896
2011-09-19,-0.013913683918859785,-0.009965
2011-09-20,-0.0061047745029310764,-0.001164
2011-09-21,-0.03242662276378315,-0.029458
2011-09-22,-0.030717648556841743,-0.032324
2011-09-23,0.011263561478831579,0.006025
2011-09-26,0.02849400080136975,0.02378
2011-09-27,0.011820714551375663,0.011184
2011-09-28,-0.027876847284711147,-0.020376
2011-09-29,0.010007495085265888,0.00786
2011-09-30,-0.028903911448032175,-0.024989
2011-10-03,-0.046820375988728784,-0.028458
2011-10-04,0.03677787154492524,0.021923
2011-10-05,0.02712806483937102,0.018515
2011-10-06,0.02721177474694651,0.018091
2011-10-07,-0.01603596002350531,-0.006696
2011-10-10,0.03811618403598213,0.033446
2011-10-11,0.005477205611852083,0.001003
2011-10-12,0.011766306960980652,0.008772
2011-10-13,-0.0031578087615994855,-0.001988
2011-10-14,0.01493644237277046,0.017094
2011-10-17,-0.027748931049648068,-0.019091
2011-10-18,0.034200535534492475,0.019546
2011-10-19,-0.019109127927337006,-0.011829
2011-10-20,0.008074421440470056,0.004376
2011-10-21,0.02698239917043075,0.018987
2011-10-24,0.027158653581370266,0.012261
2011-10-25,-0.032201055239909925,-0.019452
2011-10-26,0.015017270655282008,0.010167
2011-10-27,0.04627070045134879,0.034835
2011-10-28,0.005098425246483658,-0.000233
2011-10-31,-0.03254117878912582,-0.024106
2011-11-01,-0.03526471089804998,-0.027873
2011-11-02,0.021184852589813088,0.016295
2011-11-03,0.02445453320886827,0.018227
2011-11-04,-0.001447143158532731,-0.006091
2011-11-07,0.004194794283862617,0.006208
2011-11-08,0.014436998217399709,0.012831
2011-11-09,-0.0485497822349102,-0.036902
2011-11-10,0.009726844229330421,0.00941
2011-11-11,0.026361177805831335,0.018822
2011-11-14,-0.012156887372123747,-0.009474
2011-11-15,0.004685270832561407,0.004966
2011-11-16,-0.017029055209238576,-0.015886
2011-11-17,-0.023326653006704636,-0.015917
2011-11-18,0.0010601748877672392,-0.001032
2011-11-21,-0.020861288084053974,-0.019003
2011-11-22,-0.010360975378738568,-0.003936
2011-11-23,-0.029750486042870946,-0.022066
2011-11-25,-0.0035191430535823445,-0.001887
2011-11-28,0.03441496629543245,0.028967
2011-11-29,0.0033370646154783426,0.00284
2011-11-30,0.050383501592689436,0.04115
2011-12-01,-0.004873570327654082,-0.00016
2011-12-02,0.000419649976515984,-0.00088
2011-12-05,0.01761906863418721,0.010892
2011-12-06,-0.000615428259532748,0.000317
2011-12-07,-0.00021151042794428853,0.003722
2011-12-08,-0.027888890523170055,-0.021937
2011-12-09,0.02409949556193701,0.016942
2011-12-12,-0.017177066539026325,-0.014597
2011-12-13,-0.018062044485561864,-0.009339
2011-12-14,-0.01752950205942461,-0.010646
2011-12-15,0.007814932651402302,0.003655
2011-12-16,0.004545050896816182,0.001433
2011-12-19,-0.017499779829228183,-0.010692
2011-12-20,0.03782889079677129,0.03026
2011-12-21,0.005023639619514207,0.001937
2011-12-22,0.01592914618374113,0.008859
2011-12-23,0.008316921104225397,0.008941
2011-12-27,-0.0023975141486464683,0.000791
2011-12-28,-0.016110331891886983,-0.013124
2011-12-29,0.014829926212482506,0.010334
2011-12-30,-0.0022944438029292346,-0.004916
2012-01-03,0.01867578971778897,0.015896
2012-01-04,0.0008638691767635182,0.001608
2012-01-05,0.00443629475518168,0.002662
2012-01-06,-0.0011609911836305562,-0.002577
2012-01-09,0.003994965345910666,0.002427
2012-01-10,0.0148233289325495,0.008671
2012-01-11,0.00615899760977364,0.000542
2012-01-12,0.00599131184205172,0.002399
2012-01-13,-0.01119628146830915,-0.005173
2012-01-17,0.0010484202253460302,0.003881
2012-01-18,0.018463245535418886,0.011056
2012-01-19,0.00911997549901708,0.005276
2012-01-20,-0.0008752917452532863,0.000608
2012-01-23,0.00031252468639425535,0.000532
2012-01-24,0.003161774493091085,-0.00114
2012-01-25,0.01157640776148191,0.008367
2012-01-26,-0.009681197873659583,-0.00513
2012-01-27,0.003041939082807828,-0.000455
2012-01-30,-0.008565599571872992,-0.003414
2012-01-31,-0.005283805748984061,-0.000381
2012-02-01,0.0211872645874379,0.008757
2012-02-02,0.0017650037396680022,0.001585
2012-02-03,0.021910008935204436,0.014019
2012-02-06,-0.0020987646332204886,-0.000669
2012-02-07,0.0013957222967968458,0.002529
2012-02-08,0.0036713278092551783,0.002968
2012-02-09,0.004500169993792917,0.001257
2012-02-10,-0.011779232870203509,-0.00738
2012-02-13,0.007359061617355474,0.007435
2012-02-14,-0.003351588754684647,-0.001256
2012-02-15,0.006122672221196522,-0.00466
2012-02-16,0.013159917957654518,0.011066
2012-02-17,0.003302904950067276,0.002654
2012-02-21,-0.005210012168172361,0.00044
2012-02-22,-0.006690597970280282,-0.00321
2012-02-23,0.00846573945798009,0.004403
2012-02-24,-0.0005127331299924567,0.002188
2012-02-27,0.0003347676489304269,0.00168
2012-02-28,0.00036109377590612965,0.002909
2012-02-29,-0.0070881083770981445,-0.003918
2012-03-01,0.006915143817515673,0.005182
2012-03-02,-0.008744532272704976,-0.003035
2012-03-05,-0.0068267547054690104,-0.004093
2012-03-06,-0.01971780722816493,-0.014625
2012-03-07,0.00879402517668919,0.006976
2012-03-08,0.016464006179405806,0.009949
2012-03-09,0.010555588945573527,0.003868
2012-03-12,-0.0029988647237352162,7.3e-05
2012-03-13,0.022812529150811705,0.01804
2012-03-14,-0.0009686416425797266,-0.001085
2012-03-15,0.018115324083263024,0.005789
2012-03-16,0.0001262506039228374,0.001378
2012-03-19,0.009120756530298545,0.00392
2012-03-20,-0.00921564636905446,-0.002911
2012-03-21,0.00031316269428060633,-0.001638
2012-03-22,-0.010860538401011817,-0.007204
2012-03-23,0.006382853838820055,0.003233
2012-03-26,0.01211268646420478,0.014035
2012-03-27,-0.0033547993762790235,-0.003107
2012-03-28,-0.010557719089060946,-0.004959
2012-03-29,-0.003406005501686934,-0.001709
2012-03-30,0.00022446276455691643,0.004136
2012-04-02,0.006974900356807024,0.007315
2012-04-03,-0.005189891229766397,-0.004089
2012-04-04,-0.011805631090343913,-0.009911
2012-04-05,-0.00857925179049916,-0.000501
2012-04-09,-0.015699906830155458,-0.011231
2012-04-10,-0.02033961612415448,-0.016785
2012-04-11,0.0130700854778882,0.008094
2012-04-12,0.018613645389766377,0.013066
2012-04-13,-0.013427898100032792,-0.011888
2012-04-16,-4.8861146847518295e-05,-0.000656
2012-04-17,0.015622997067576935,0.014827
2012-04-18,-0.006700935398662911,-0.003394
2012-04-19,-0.004710498416244482,-0.006421
2012-04-20,0.0009640894501378865,0.00167
2012-04-23,-0.00992597904904396,-0.008409
2012-04-24,0.0010967652461809285,0.003801
2012-04-25,0.013714145996689978,0.013692
2012-04-26,0.006945585674418547,0.006969
2012-04-27,0.004011946011178583,0.001641
2012-04-30,-0.0031680438140182132,-0.003704
2012-05-01,0.005888515165114111,0.00622
2012-05-02,-0.004641209410929473,-0.002949
2012-05-03,-0.010468080930220763,-0.007661
2012-05-04,-0.016965046617848378,-0.016158
2012-05-07,-0.001663255226212255,0.00073
2012-05-08,-0.004973929903429357,-0.004012
2012-05-09,-0.01095010863259106,-0.005932
2012-05-10,0.0003565709207977642,0.002063
2012-05-11,-0.0019952851602013455,-0.003014
2012-05-14,-0.011336261670409227,-0.011061
2012-05-15,-0.010469500091836796,-0.005742
2012-05-16,-0.007628914889561437,-0.003832
2012-05-17,-0.021886020757701987,-0.014824
2012-05-18,-0.010293226482700563,-0.008559
2012-05-21,0.020117429447797434,0.017188
2012-05-22,-0.000618846175741063,0.001743
2012-05-23,0.00872397308088852,0.00053
2012-05-24,0.0017114518874428856,0.001966
2012-05-25,0.004023671112940812,-0.003244
2012-05-29,0.012214740677419473,0.012112
2012-05-30,-0.019959228702638596,-0.01451
2012-05-31,-0.002035846077590656,-0.002201
2012-06-01,-0.0301764784454322,-0.025177
2012-06-04,-0.004178016046419439,-0.000468
2012-06-05,0.012439252773726575,0.007572
2012-06-06,0.02495340872278736,0.022468
2012-06-07,-0.003899273655521076,0.000606
2012-06-08,0.009537931906276682,0.007952
2012-06-11,-0.03680909207033736,-0.01266
2012-06-12,0.014773486859107622,0.011452
2012-06-13,-0.010753183186902094,-0.006395
2012-06-14,0.01125673986967844,0.0106
2012-06-15,0.010952403502827932,0.010177
2012-06-18,0.004121586179917719,0.001938
2012-06-19,0.01223949349457609,0.009673
2012-06-20,-4.070465998629411e-05,-0.001621
2012-06-21,-0.02705513048558351,-0.022439
2012-06-22,0.008150128708062657,0.007702
2012-06-25,-0.01416779289235807,-0.016035
2012-06-26,0.006116884667217032,0.005026
2012-06-27,0.011748786273235947,0.009039
2012-06-28,0.0011815794798798406,-0.002876
2012-06-29,0.03441846012640592,0.024964
2012-07-02,0.0056133903661743255,0.002976
2012-07-03,0.013165334677387036,0.006608
2012-07-05,-0.008289920586883758,-0.004527
2012-07-06,-0.013969615066958313,-0.009504
2012-07-09,-0.00976281487075334,-0.001255
2012-07-10,-0.013354556593830513,-0.00872
2012-07-11,0.00678584207615368,0.000149
2012-07-12,-0.01761069001880381,-0.004845
2012-07-13,0.012887097529477953,0.016778
2012-07-16,-0.003406868147356566,-0.002357
2012-07-17,0.012008354338326777,0.006867
2012-07-18,0.008657378414745363,0.007407
2012-07-19,0.0030139571557521996,0.002621
2012-07-20,-0.013524445524844997,-0.009148
2012-07-23,-0.013576294541123841,-0.010112
2012-07-24,-0.011042027024123092,-0.008624
2012-07-25,-0.00182733303826228,0.000261
2012-07-26,0.00813797788781601,0.016497
2012-07-27,0.025126590642249452,0.018396
2012-07-30,-0.004048837852432565,3.6e-05
2012-07-31,0.002576838912802739,-0.006994
2012-08-01,-0.004966909458281016,-0.000871
2012-08-02,-0.011517597549084966,-0.006905
2012-08-03,0.023785431369587093,0.019826
2012-08-06,0.004598804899273005,0.001945
2012-08-07,0.011460340303348672,0.005014
2012-08-08,0.006538980901207869,0.001212
2012-08-09,0.015336495539221031,0.000854
2012-08-10,0.01867302988059377,0.001636
2012-08-13,0.0012115766821105276,-0.000497
2012-08-14,-0.0008215585766925296,0.000142
2012-08-15,0.015152048476767287,0.001136
2012-08-16,0.01926701441371452,0.007379
2012-08-17,0.004005868621292996,0.001338
2012-08-20,0.0025623081010859618,7e-05
2012-08-21,-0.008770836533249834,-0.003024
2012-08-22,0.00182965705130185,0.000423
2012-08-23,-0.005991411334174213,-0.008144
2012-08-24,0.002321974808565779,0.006007
2012-08-27,-0.0016088777756922614,0.000212
2012-08-28,0.0019398720897867779,-0.000989
2012-08-29,0.0004194855945513186,0.000778
2012-08-30,-0.013432071975863118,-0.007208
2012-08-31,0.005393930044486371,0.004769
2012-09-04,0.004680727097667756,-0.000921
2012-09-05,-0.006728817005221133,-0.000851
2012-09-06,0.023867309970142282,0.020297
2012-09-07,0.012518910682693004,0.003895
2012-09-10,0.002148786098402595,-0.005681
2012-09-11,0.0023981697056873696,0.002787
2012-09-12,0.00677086463415828,0.003335
2012-09-13,0.015442447751452421,0.015237
2012-09-14,0.01930118274641408,0.004434
2012-09-17,-0.010008050101839272,-0.003396
2012-09-18,-0.00532911187554998,-0.000818
2012-09-19,0.0057898428076967835,0.000546
2012-09-20,-0.006137895153670289,6.8e-05
2012-09-21,-2.6423860142099782e-05,-0.000413
2012-09-24,-0.006888335969885535,-0.001542
2012-09-25,-0.021307683544882137,-0.010608
2012-09-26,-0.0068020799690169725,-0.005586
2012-09-27,0.0161395827990983,0.009386
2012-09-28,-0.00875446004563824,-0.004632
2012-10-01,0.0027833454608992758,0.002605
2012-10-02,0.0011600258351478253,0.001074
2012-10-03,0.0017068520361573668,0.004083
2012-10-04,0.010822411364800926,0.007134
2012-10-05,0.002562544729387644,0.000103
2012-10-08,-0.0018239890993122622,-0.003408
2012-10-09,-0.010466154245925481,-0.009901
2012-10-10,-0.006816059929199072,-0.00638
2012-10-11,0.00867771598252757,0.000558
2012-10-12,-0.006458278586929232,-0.003278
2012-10-15,0.0071348401695365635,0.008328
2012-10-16,0.018535523911267147,0.010133
2012-10-17,0.007664630201412854,0.004535
2012-10-18,-0.0008249028448692087,-0.002599
2012-10-19,-0.019733082313221982,-0.016667
2012-10-22,0.0016548517759469143,0.000142
2012-10-23,-0.010793747350207763,-0.013876
2012-10-24,-0.009328142533015175,-0.002828
2012-10-25,0.006025740409984414,0.002907
2012-10-26,-0.0019806749437217097,-0.000566
2012-10-31,0.0040857880542243255,0.0
2012-11-01,0.015197206265843711,0.01047
2012-11-02,-0.00996226819225099,-0.008892
2012-11-05,0.0023684228141087177,0.002039
2012-11-06,0.011154633340868188,0.007835
2012-11-07,-0.024746989008548236,-0.022664
2012-11-08,-0.0008086777180059706,-0.012024
2012-11-09,0.005188593118227966,0.000869
2012-11-12,0.005720134751139478,0.00076
2012-11-13,-0.0013661649530577586,-0.003435
2012-11-14,-0.02182127780092039,-0.0135
2012-11-15,-0.003853222842858084,-0.001691
2012-11-16,0.0025884616071232217,0.004937
2012-11-19,0.019054955349825334,0.020239
2012-11-20,-0.0015099533625836515,0.000431
2012-11-21,0.006063987197474967,0.001868
2012-11-23,0.012585336434139989,0.013625
2012-11-26,-0.00029700609550129345,-0.002122
2012-11-27,0.00028799169716760346,-0.005105
2012-11-28,0.008023430476893674,0.008052
2012-11-29,0.00966509353459838,0.004666
2012-11-30,-0.00346312114188995,0.000246
2012-12-03,-0.004061783681049539,-0.004959
2012-12-04,0.00408066742086998,-0.001414
2012-12-05,0.0003876424995144202,0.00177
2012-12-06,0.0015896848647496237,0.003392
2012-12-07,0.0023775930093708096,0.003064
2012-12-10,0.004131596732013506,0.000407
2012-12-11,0.005452802415976294,0.006787
2012-12-12,9.079116071957233e-05,0.000488
2012-12-13,-0.005347973403469013,-0.006132
2012-12-14,0.0007561243964904725,-0.00368
2012-12-17,0.009051311779619169,0.011716
2012-12-18,0.015165514711505007,0.011129
2012-12-19,-0.004094702166261317,-0.007429
2012-12-20,0.005077361972842791,0.005752
2012-12-21,-0.010786050525206191,-0.009014
2012-12-24,-0.00235328104869832,-0.003081
2012-12-26,-0.006724063285566818,-0.004215
2012-12-27,0.00019327937450271636,-0.001329
2012-12-28,-0.009364238375756602,-0.010819
2012-12-31,0.01946943606165266,0.016996
2013-01-02,0.0259038427377989,0.02563
2013-01-03,0.006595474032976871,-0.002231
2013-01-04,0.008121392907105444,0.004363
2013-01-07,0.0022057372826562336,-0.002736
2013-01-08,-0.007009835410018678,-0.002877
2013-01-09,0.003682578441013608,0.002545
2013-01-10,0.007034862100773326,0.00795
2013-01-11,0.0018998699080560238,-6.8e-05
2013-01-14,-0.0013952168368463185,-0.00068
2013-01-15,0.006728224883671349,0.00068
2013-01-16,0.00019140614740686656,-0.000136
2013-01-17,0.010694008953144787,0.00646
2013-01-18,0.0025107747827869914,0.00223
2013-01-22,0.006092855261992986,0.005393
2013-01-23,0.0004697045497710116,0.001609
2013-01-24,0.003158128982937279,0.000268
2013-01-25,0.007493239519083419,0.005622
2013-01-28,-0.0023112647312567955,-0.001198
2013-01-29,0.0017044537191301262,0.003931
2013-01-30,-0.0033936279421938245,-0.003916
2013-01-31,-0.0011005759449495144,-0.002466
2013-02-01,0.008131725104461767,0.010287
2013-02-04,-0.010124840563066603,-0.011274
2013-02-05,0.010025883101883203,0.010131
2013-02-06,0.0027090166006047333,0.000728
2013-02-07,-0.0030446848917045134,-0.001323
2013-02-08,0.004735680435324974,0.005564
2013-02-11,6.263135880116478e-05,-0.000198
2013-02-12,0.004658935843612203,0.001647
2013-02-13,0.0005197197751507355,0.000862
2013-02-14,0.009045669775971345,0.000914
2013-02-15,-0.0010281973200909809,-0.001182
